31.87928,0.18371149235008358,0.18508968611201898,b706a637-d858-4d94-a11b-ac553aee1293,logs/pc_snn_alpha.csv,235899598,NMNIST,2048-500-10,1e-06,10,2.0,128,30,0.7,1.2,1.0,0.2,2021-01-10 02:44:13.163591
28.290043,0.17489393100024278,0.17813901345959687,5c949344-6320-4ddb-88b1-b1319b85bea3,logs/pc_snn_alpha.csv,235899598,NMNIST,2048-500-10,1e-06,10,2.0,128,30,0.65,1.2,1.0,0.2,2021-01-10 02:44:14.863875
36.672916,0.18874746357420455,0.19484304933737745,83b473a7-c6a2-4907-983a-5700f27361a5,logs/pc_snn_alpha.csv,235899598,NMNIST,2048-500-10,1e-06,10,2.0,128,30,0.75,1.2,1.0,0.2,2021-01-10 02:44:19.181403
50.563335,0.2031175059864078,0.20739910313901344,9b85ea81-f435-4d41-81bd-e742f8867d9e,logs/pc_snn_alpha.csv,235899598,NMNIST,2048-500-10,1e-06,10,2.0,128,30,0.85,1.2,1.0,0.2,2021-01-10 02:44:34.833915
42.760998,0.19378343479942514,0.20000000000334106,9120de11-c2bf-40f6-939e-5e8ef8b6991d,logs/pc_snn_alpha.csv,235899598,NMNIST,2048-500-10,1e-06,10,2.0,128,30,0.8,1.2,1.0,0.2,2021-01-10 02:44:40.068997
62.88618,0.18623870135266227,0.18766816143497758,3c392d1d-f9ae-4d93-89b4-555c9e2cb127,logs/pc_snn_alpha.csv,235899598,NMNIST,2048-500-10,1e-06,10,2.0,128,30,0.9,1.2,1.0,0.2,2021-01-10 02:45:24.788840
97.8625,0.14796163070204071,0.14618834080717488,f7d176d1-63b0-4286-9eb8-4fdcee73bee6,logs/pc_snn_alpha.csv,235899598,NMNIST,2048-500-10,1e-06,10,2.0,128,30,0.95,1.2,1.0,0.2,2021-01-10 02:45:49.762734
22.123383,0.1771813318652875,0.18318385653565283,6d4f7b53-eaab-493a-a1f7-e321ce2133b8,logs/pc_snn_alpha.csv,8627169,NMNIST,2048-500-10,1e-06,10,2.0,128,30,0.5,1.2,1.0,0.2,2021-01-10 04:45:15.973739
23.66479,0.1831949824827048,0.19271300450435133,20a0cdbb-9a06-46a0-9115-8db2ab2585ed,logs/pc_snn_alpha.csv,8627169,NMNIST,2048-500-10,1e-06,10,2.0,128,30,0.55,1.2,1.0,0.2,2021-01-10 04:45:59.089444
25.623362,0.19260284081417534,0.20201793723643627,e87c83f3-ea2b-4590-89ce-272f69d981c7,logs/pc_snn_alpha.csv,8627169,NMNIST,2048-500-10,1e-06,10,2.0,128,30,0.6,1.2,1.0,0.2,2021-01-10 04:48:01.798912
28.243294,0.20254565578911318,0.21390134529816196,efb762b2-366b-44b4-a609-1fe847c03077,logs/pc_snn_alpha.csv,8627169,NMNIST,2048-500-10,1e-06,10,2.0,128,30,0.65,1.2,1.0,0.2,2021-01-10 05:13:16.981839
42.955475,0.22375945398022912,0.23733183856502243,10f90228-5f9d-4531-874e-99387e00dee3,logs/pc_snn_alpha.csv,8627169,NMNIST,2048-500-10,1e-06,10,2.0,128,30,0.8,1.2,1.0,0.2,2021-01-10 05:14:04.695485
51.017616,0.22274488104684967,0.23789237668161445,989c0aed-274c-44b7-bf86-0839e4faa75b,logs/pc_snn_alpha.csv,8627169,NMNIST,2048-500-10,1e-06,10,2.0,128,30,0.85,1.2,1.0,0.2,2021-01-10 05:14:27.020166
31.844828,0.21189817377307546,0.22511210763334158,a7691b5e-0c32-4598-8ab2-4476d985e936,logs/pc_snn_alpha.csv,8627169,NMNIST,2048-500-10,1e-06,10,2.0,128,30,0.7,1.2,1.0,0.2,2021-01-10 05:14:33.328132
64.003105,0.21451761668358665,0.23071748878923767,fdc8051d-132c-4cd6-b289-189fa057c543,logs/pc_snn_alpha.csv,8627169,NMNIST,2048-500-10,1e-06,10,2.0,128,30,0.9,1.2,1.0,0.2,2021-01-10 05:14:40.242569
36.72375,0.21995941708941583,0.23464125560872223,7b8df8e5-480c-4115-8ba1-ff9847db589a,logs/pc_snn_alpha.csv,8627169,NMNIST,2048-500-10,1e-06,10,2.0,128,30,0.75,1.2,1.0,0.2,2021-01-10 05:15:05.787294
101.15707,0.2124331304258888,0.22892376681614346,4f7b05c7-124e-4123-b90a-6fc68aba11a9,logs/pc_snn_alpha.csv,8627169,NMNIST,2048-500-10,1e-06,10,2.0,128,30,0.95,1.2,1.0,0.2,2021-01-10 05:15:31.697554
42.324524,0.19182807600843454,0.20078475336656976,b6d4882e-39f4-4d10-8512-d25f7b63d451,logs/pc_snn_alpha.csv,193012823,NMNIST,2048-500-10,1e-06,10,0.5,128,30,0.85,1.2,1.0,0.2,2021-01-10 12:44:50.980343
19.199549,0.10000000000494781,0.09999999999999991,e1d3dd45-c04b-4c14-9825-f6a591f85d60,logs/pc_snn_alpha.csv,193012823,NMNIST,2048-500-10,1e-06,10,0.5,128,30,0.6,1.2,1.0,0.2,2021-01-10 12:45:13.032704
17.653904,0.10000000000439806,0.09999999999999991,f43f81e7-d3d5-4eb2-9012-18ff742c8a0a,logs/pc_snn_alpha.csv,193012823,NMNIST,2048-500-10,1e-06,10,0.5,128,30,0.55,1.2,1.0,0.2,2021-01-10 12:50:30.516771
33.076157,0.10391071758253113,0.10616591928585233,0bc77479-6ae0-4335-8d36-2633f81531af,logs/pc_snn_alpha.csv,193012823,NMNIST,2048-500-10,1e-06,10,0.5,128,30,0.8,1.2,1.0,0.2,2021-01-10 12:51:06.112723
16.416643,0.1000000000032985,0.09999999999999991,7901541d-c7b5-4475-b6b1-de3d3b0938b5,logs/pc_snn_alpha.csv,193012823,NMNIST,2048-500-10,1e-06,10,0.5,128,30,0.5,1.2,1.0,0.2,2021-01-10 12:51:07.785151
27.5295,0.10025825493946174,0.10089686098654713,974f05af-b5dc-4f52-a72c-1f5fea259cbe,logs/pc_snn_alpha.csv,193012823,NMNIST,2048-500-10,1e-06,10,0.5,128,30,0.75,1.2,1.0,0.2,2021-01-10 12:51:18.506365
23.82992,0.10000000000329856,0.09999999999999991,54f5a382-4466-45ad-a81d-9d74a5e4192b,logs/pc_snn_alpha.csv,193012823,NMNIST,2048-500-10,1e-06,10,0.5,128,30,0.7,1.2,1.0,0.2,2021-01-10 13:02:40.224359
115.637695,0.40962921969676414,0.4118834082321201,65b246ae-f9ab-4082-8d60-3c01bfc3e564,logs/pc_snn_alpha.csv,193012823,NMNIST,2048-500-10,1e-06,10,0.5,128,30,0.95,1.2,1.0,0.2,2021-01-10 13:03:19.081251
21.18503,0.10000000000439802,0.09999999999999991,2e84e16c-2ad3-4391-9ff5-879275569db6,logs/pc_snn_alpha.csv,193012823,NMNIST,2048-500-10,1e-06,10,0.5,128,30,0.65,1.2,1.0,0.2,2021-01-10 13:05:38.707145
60.893967,0.36620549715394335,0.37174887892376685,61e048c4-2f04-4707-80c6-4823aab1b01a,logs/pc_snn_alpha.csv,193012823,NMNIST,2048-500-10,1e-06,10,0.5,128,30,0.9,1.2,1.0,0.2,2021-01-10 13:05:47.859129
17.64489,0.10000000000274878,0.09999999999999991,75bccc87-c29d-4aa0-b22e-bef0c7e988e1,logs/pc_snn_alpha.csv,235899598,NMNIST,2048-500-10,1e-06,10,0.5,128,30,0.55,1.2,1.0,0.2,2021-01-10 14:32:12.884428
16.408485,0.10000000000329855,0.09999999999999991,85fe3ab1-d188-4254-af14-b7682c576e46,logs/pc_snn_alpha.csv,235899598,NMNIST,2048-500-10,1e-06,10,0.5,128,30,0.5,1.2,1.0,0.2,2021-01-10 14:32:26.214990
19.189407,0.1000000000038483,0.09999999999999991,840ef306-ff10-46d6-8101-7bb863169579,logs/pc_snn_alpha.csv,235899598,NMNIST,2048-500-10,1e-06,10,0.5,128,30,0.6,1.2,1.0,0.2,2021-01-10 14:33:59.957555
23.816278,0.10000000000494781,0.09999999999999991,0fd88b1d-9b68-4bc4-88aa-0f2c7abac9f8,logs/pc_snn_alpha.csv,235899598,NMNIST,2048-500-10,1e-06,10,0.5,128,30,0.7,1.2,1.0,0.2,2021-01-10 14:34:12.940441
21.17341,0.10000000000494784,0.09999999999999991,6ed9e2b6-2142-4c2f-9a5b-87f54399b947,logs/pc_snn_alpha.csv,235899598,NMNIST,2048-500-10,1e-06,10,0.5,128,30,0.65,1.2,1.0,0.2,2021-01-10 14:35:45.007322
