92.20623,0.116602102937986,0.1139013452914798,1b42a3fd-8a89-440e-9bc3-a305a6053c1d,logs/pc_snn_thr.csv,235899598,NMNIST,2048-500-10,1e-06,10,2.0,128,30,0.95,1.2,0.5,0.2,2021-01-10 04:49:52.300023
89.59372,0.10927873086421346,0.10795964125560535,061bd214-9d4a-433e-a847-b6a1c809040e,logs/pc_snn_thr.csv,235899598,NMNIST,2048-500-10,1e-06,10,2.0,128,30,0.95,1.2,0.1,0.2,2021-01-10 04:50:59.847700
96.614845,0.1394207710787459,0.1391255605381166,390ec8e6-7adf-40de-8d30-01f97e44e1c1,logs/pc_snn_thr.csv,235899598,NMNIST,2048-500-10,1e-06,10,2.0,128,30,0.95,1.2,0.9,0.2,2021-01-10 04:54:19.585245
97.85962,0.14788784357624468,0.14618834080717488,7adc6f87-6ecc-4563-a779-6ec426be3ce0,logs/pc_snn_thr.csv,235899598,NMNIST,2048-500-10,1e-06,10,2.0,128,30,0.95,1.2,1.0,0.2,2021-01-10 04:54:56.576590
112.55595,0.11949824755910006,0.11771300450101027,795ede22-fc8b-4f8f-ac34-36f3a0814501,logs/pc_snn_thr.csv,235899598,NMNIST,2048-500-10,1e-06,10,2.0,128,30,0.95,1.2,1.5,0.2,2021-01-10 04:56:25.930211
95.40367,0.1328168234676041,0.13060538116591927,7c30e0d6-3217-4f0c-aa80-bd5e7355a49b,logs/pc_snn_thr.csv,235899598,NMNIST,2048-500-10,1e-06,10,2.0,128,30,0.95,1.2,0.8,0.2,2021-01-10 04:57:25.991726
92.34884,0.1896144622823801,0.19899103139013447,e72b1051-ccb5-4daa-bb5f-1722678f8ae6,logs/pc_snn_thr.csv,8627169,NMNIST,2048-500-10,1e-06,10,2.0,128,30,0.95,1.2,0.1,0.2,2021-01-10 07:06:52.298517
95.40808,0.19793396052993595,0.2075112107623319,3021487a-7cb7-4f71-820c-85909b55da57,logs/pc_snn_thr.csv,8627169,NMNIST,2048-500-10,1e-06,10,2.0,128,30,0.95,1.2,0.5,0.2,2021-01-10 07:40:10.462592
98.716705,0.20724958495457352,0.22118834080717495,7a2bc8ad-b26a-4dc3-8517-b5888f0368f2,logs/pc_snn_thr.csv,8627169,NMNIST,2048-500-10,1e-06,10,2.0,128,30,0.95,1.2,0.8,0.2,2021-01-10 07:45:00.697083
113.70443,0.11095738794020323,0.11199551606926685,13999fa9-6a97-46d0-87c7-1be2693b6c36,logs/pc_snn_thr.csv,8627169,NMNIST,2048-500-10,1e-06,10,2.0,128,30,0.95,1.2,1.5,0.2,2021-01-10 07:50:30.379353
101.15629,0.2128574063924818,0.22892376681614351,ce0891bb-9b63-4dc0-886c-70606671114e,logs/pc_snn_thr.csv,8627169,NMNIST,2048-500-10,1e-06,10,2.0,128,30,0.95,1.2,1.0,0.2,2021-01-10 07:50:37.179266
99.922485,0.21097583472508827,0.22656950672645754,1a43f1dc-2af7-4071-8933-a6042b61e5b3,logs/pc_snn_thr.csv,8627169,NMNIST,2048-500-10,1e-06,10,2.0,128,30,0.95,1.2,0.9,0.2,2021-01-10 07:50:51.807901
107.77924,0.22066039476991028,0.21760089686098652,4c8187f9-843a-450a-9cfb-afc4cda811f1,logs/pc_snn_thr.csv,193012823,NMNIST,2048-500-10,1e-06,10,0.5,128,30,0.95,1.2,0.1,0.2,2021-01-10 13:03:49.289546
111.87903,0.23962368567509748,0.23710762331838564,c0e5a143-701f-4486-addd-cdf9e299581b,logs/pc_snn_thr.csv,193012823,NMNIST,2048-500-10,1e-06,10,0.5,128,30,0.95,1.2,0.5,0.2,2021-01-10 13:53:20.080838
114.49496,0.35628112897378594,0.3534753364297841,099233ce-9535-4b16-84a2-994be932778b,logs/pc_snn_thr.csv,193012823,NMNIST,2048-500-10,1e-06,10,0.5,128,30,0.95,1.2,0.8,0.2,2021-01-10 13:54:00.992557
115.11976,0.3923999262293687,0.3865470855225362,fb3ebf92-4642-4cc3-81be-af3651ac4027,logs/pc_snn_thr.csv,193012823,NMNIST,2048-500-10,1e-06,10,0.5,128,30,0.95,1.2,0.9,0.2,2021-01-10 13:56:22.761326
115.63755,0.4079136690955347,0.4097533633890708,14c9b5a7-c15c-4c0d-9270-0426c9ec4f26,logs/pc_snn_thr.csv,193012823,NMNIST,2048-500-10,1e-06,10,0.5,128,30,0.95,1.2,1.0,0.2,2021-01-10 14:04:29.261042
115.98981,0.09564655968083423,0.09618834081051596,9b2f87a6-4bbe-49d0-abb5-867b3ba5a26f,logs/pc_snn_thr.csv,193012823,NMNIST,2048-500-10,1e-06,10,0.5,128,30,0.95,1.2,1.5,0.2,2021-01-10 14:06:47.147211
113.98257,0.29505626269425633,0.3044843049327355,002aa623-9554-4ffb-8be9-c3490223828b,logs/pc_snn_thr.csv,235899598,NMNIST,2048-500-10,1e-06,10,0.5,128,30,0.95,1.2,0.8,0.2,2021-01-10 16:00:48.501784
107.42219,0.3770706511691715,0.36468609865470863,6d8b1b3c-9b2d-4b8f-bc68-21ecb2eb72a3,logs/pc_snn_thr.csv,235899598,NMNIST,2048-500-10,1e-06,10,0.5,128,30,0.95,1.2,0.1,0.2,2021-01-10 16:01:50.209030
111.25778,0.35124515775296355,0.35975336322869955,d2ac83ee-f074-4aa1-b9c1-3e91d57a80c3,logs/pc_snn_thr.csv,235899598,NMNIST,2048-500-10,1e-06,10,0.5,128,30,0.95,1.2,0.5,0.2,2021-01-10 16:03:12.256201
115.256065,0.27957941338356695,0.2882286995515695,6778f06d-1ba9-403d-934e-b4d3744d8d58,logs/pc_snn_thr.csv,235899598,NMNIST,2048-500-10,1e-06,10,0.5,128,30,0.95,1.2,1.0,0.2,2021-01-10 16:04:27.807244
114.67475,0.2841173215559809,0.29663677130044835,52b06c58-38b9-443c-aa53-aa1214ecea0c,logs/pc_snn_thr.csv,235899598,NMNIST,2048-500-10,1e-06,10,0.5,128,30,0.95,1.2,0.9,0.2,2021-01-10 16:05:03.291723
115.96077,0.08749308246095946,0.09383408072082985,6785e559-46e3-4595-85ce-6862b71c5e42,logs/pc_snn_thr.csv,235899598,NMNIST,2048-500-10,1e-06,10,0.5,128,30,0.95,1.2,1.5,0.2,2021-01-10 16:06:17.237322
114.402275,0.323150710196672,0.32163677130044843,a60e1c50-c83d-468a-ab69-0a52f6526659,logs/pc_snn_thr.csv,8627169,NMNIST,2048-500-10,1e-06,10,0.5,128,30,0.95,1.2,0.8,0.2,2021-01-10 17:50:39.450895
108.403015,0.29280575540777803,0.29798206278026906,196c2303-28c0-478c-b423-41b3e40959b6,logs/pc_snn_thr.csv,8627169,NMNIST,2048-500-10,1e-06,10,0.5,128,30,0.95,1.2,0.1,0.2,2021-01-10 17:50:41.018027
111.91612,0.32772551190916904,0.327017937219731,9f542f72-4764-4b05-b49c-a64f8f351c72,logs/pc_snn_thr.csv,8627169,NMNIST,2048-500-10,1e-06,10,0.5,128,30,0.95,1.2,0.5,0.2,2021-01-10 17:51:24.218263
