1.9173551,0.608843537414966,0.6076388888888888,30d2cd85-c580-45b9-91bf-2c2a51f9aba8,logs/smile_adam_l_rate.csv,235899598,DVS_Gestures,2048-500-100-11,0.0001,20,1.5,128,0.875,1.15,1.0,0.85,2021-01-05 19:46:48.758595
1.7613369,0.7831632653061225,0.7465277777777778,74fa1c04-6143-4fd8-bf07-12f01d749e55,logs/smile_adam_l_rate.csv,235899598,DVS_Gestures,2048-500-100-11,0.01,20,1.5,128,0.875,1.15,1.0,0.85,2021-01-05 19:46:49.705838
1.7344153,0.8767006810830564,0.8229166666666666,09ccba52-3ba8-4d1f-94d2-fc63d1e03762,logs/smile_adam_l_rate.csv,235899598,DVS_Gestures,2048-500-100-11,0.001,20,1.5,128,0.875,1.15,1.0,0.85,2021-01-05 19:47:09.281859
2.411059,0.08333333353607023,0.08333333333333333,40079edf-3ec0-4582-b363-d279b6ed6450,logs/smile_adam_l_rate.csv,235899598,DVS_Gestures,2048-500-100-11,0.1,20,1.5,128,0.875,1.15,1.0,0.85,2021-01-05 19:47:13.289559
1.9461267,0.5799319736000632,0.5590277777777778,e2ccf084-da8b-4ae8-b732-bbc1f19c49bf,logs/smile_adam_l_rate.csv,8627169,DVS_Gestures,2048-500-100-11,0.0001,20,1.5,128,0.875,1.15,1.0,0.85,2021-01-05 20:04:20.533052
2.3191648,0.12925170078164055,0.11458333333333333,fc6efb29-34ad-47a4-94fe-481388bc3e87,logs/smile_adam_l_rate.csv,8627169,DVS_Gestures,2048-500-100-11,1e-05,20,1.5,128,0.875,1.15,1.0,0.85,2021-01-05 20:04:25.942211
2.4460711,0.10034013607976389,0.09375,fb323a8e-8dec-40db-8d00-1a016df13b95,logs/smile_adam_l_rate.csv,8627169,DVS_Gestures,2048-500-100-11,1e-06,20,1.5,128,0.875,1.15,1.0,0.85,2021-01-05 20:04:25.948010
2.4640026,0.091836734795246,0.09375,f1fd58fb-dc3f-42d6-a3d3-e859273dd7c4,logs/smile_adam_l_rate.csv,8627169,DVS_Gestures,2048-500-100-11,1e-07,20,1.5,128,0.875,1.15,1.0,0.85,2021-01-05 20:04:28.200102
1.7497928,0.7848639463891789,0.7395833333333334,ef36c5a1-3ac8-49ef-afd1-fbf64023dabd,logs/smile_adam_l_rate.csv,8627169,DVS_Gestures,2048-500-100-11,0.01,20,1.5,128,0.875,1.15,1.0,0.85,2021-01-05 20:04:43.811974
2.5322206,0.08333333335867545,0.08333333333333333,0e148d46-3d7e-4059-b364-6fd39b1f1296,logs/smile_adam_l_rate.csv,8627169,DVS_Gestures,2048-500-100-11,0.1,20,1.5,128,0.875,1.15,1.0,0.85,2021-01-05 20:04:47.435797
1.7834022,0.8018707482993197,0.7465277777777778,b465f71c-3b28-45b6-8f3d-4ccd246144e1,logs/smile_adam_l_rate.csv,8627169,DVS_Gestures,2048-500-100-11,0.001,20,1.5,128,0.875,1.15,1.0,0.85,2021-01-05 20:04:47.570262
